pair,field_i,field_j,obs_slope,years_covered,year_first,year_last,null_mean,null_std,z,p_one_sided,q_fdr
"('Decision Sciences', 'Environmental Science')",Decision Sciences,Environmental Science,6.0253739457155746e-05,8,2018,2025,-0.00025681781073258654,0.002170122930788429,0.14610764472893098,0.5946843853820598,1.0
"('Chemistry', 'Computer Science')",Chemistry,Computer Science,-0.0006301165693814129,8,2018,2025,-0.00035777192363314143,0.0022793938302679926,-0.11948117176234148,0.5946843853820598,1.0
"('Agricultural and Biological Sciences', 'Energy')",Agricultural and Biological Sciences,Energy,0.0006676544802568559,8,2018,2025,0.0005343751404925642,0.002131112969704473,0.06253978163474548,0.6013289036544851,1.0
"('Arts and Humanities', 'Environmental Science')",Arts and Humanities,Environmental Science,0.000512023249715642,8,2018,2025,0.0007562811915371722,0.0008750386426249682,-0.27913960586791653,0.6046511627906976,1.0
"('Agricultural and Biological Sciences', 'Engineering')",Agricultural and Biological Sciences,Engineering,0.0015727825717342444,8,2018,2025,0.0014456360303795558,0.0021540608783931154,0.05902643821726026,0.6079734219269103,1.0
"('Materials Science', 'Mathematics')",Materials Science,Mathematics,0.00014172698395668762,8,2018,2025,2.1156670656328166e-05,0.0020770687118381904,0.058048302693682004,0.6112956810631229,1.0
"('Environmental Science', 'Immunology and Microbiology')",Environmental Science,Immunology and Microbiology,0.0014032173845040094,8,2018,2025,0.001375007863720636,0.002058825863044383,0.0137017517069948,0.6179401993355482,1.0
"('Earth and Planetary Sciences', 'Medicine')",Earth and Planetary Sciences,Medicine,-0.00012367102834096011,8,2018,2025,0.0003597219653512467,0.0020510090930602027,-0.23568544641163028,0.6179401993355482,1.0
"('Decision Sciences', 'Medicine')",Decision Sciences,Medicine,-0.0022763657913082423,8,2018,2025,-0.0016730520698664056,0.002026412104394605,-0.29772508767266664,0.6212624584717608,1.0
"('Engineering', 'Immunology and Microbiology')",Engineering,Immunology and Microbiology,0.000621224820319303,8,2018,2025,0.0008329367183385007,0.002018230576075381,-0.10489975750485817,0.6245847176079734,1.0
"('Arts and Humanities', 'Health Professions')",Arts and Humanities,Health Professions,0.0003531484696437852,8,2018,2025,0.0005981464915516808,0.0008632229706094605,-0.28381777391178536,0.627906976744186,1.0
"('Business, Management and Accounting', 'Mathematics')","Business, Management and Accounting",Mathematics,-0.00020523672979818347,8,2018,2025,-0.0001923104973808871,0.001943872352820992,-0.006649733146591401,0.627906976744186,1.0
"('Engineering', 'Neuroscience')",Engineering,Neuroscience,0.0016061729282134934,8,2018,2025,0.0013074007775880912,0.0022713806374179382,0.13153768492322832,0.6378737541528239,1.0
"('Materials Science', 'Neuroscience')",Materials Science,Neuroscience,0.001488807645453478,8,2018,2025,0.001372185220712205,0.0024012409695203527,0.0485675641143872,0.6378737541528239,1.0
"('Economics, Econometrics and Finance', 'Pharmacology, Toxicology and Pharmaceutics')","Economics, Econometrics and Finance","Pharmacology, Toxicology and Pharmaceutics",0.0001594340108536401,8,2018,2025,0.0002493681785580464,0.0018557029643527692,-0.04846366548526449,0.6411960132890365,1.0
"('Chemistry', 'Neuroscience')",Chemistry,Neuroscience,0.0017075132781261472,8,2018,2025,0.0015404574789852057,0.0021820922131377467,0.0765576258121205,0.6445182724252492,1.0
"('Chemistry', 'Nursing')",Chemistry,Nursing,0.0006532371280812315,8,2018,2025,0.0007862278208842442,0.0015770107506149164,-0.08433087266599562,0.6511627906976745,1.0
"('Immunology and Microbiology', 'Nursing')",Immunology and Microbiology,Nursing,0.00036714626502341266,8,2018,2025,0.0003225966789910853,0.0021298110350770364,0.020917154291444452,0.6511627906976745,1.0
"('Biochemistry, Genetics and Molecular Biology', 'Economics, Econometrics and Finance')","Biochemistry, Genetics and Molecular Biology","Economics, Econometrics and Finance",-0.0013484079758237838,8,2018,2025,-0.0006331577352731226,0.002163927817222563,-0.33053331763565785,0.654485049833887,1.0
"('Engineering', 'Nursing')",Engineering,Nursing,0.0006454111467549369,8,2018,2025,0.0006951988728687672,0.0018280082348981477,-0.027236051328075328,0.6644518272425249,1.0
"('Neuroscience', 'Nursing')",Neuroscience,Nursing,0.0006474854477843514,8,2018,2025,0.0007620206371215578,0.0018552970731722438,-0.06173415082328063,0.6677740863787376,1.0
"('Economics, Econometrics and Finance', 'Neuroscience')","Economics, Econometrics and Finance",Neuroscience,0.00034604924412033063,8,2018,2025,0.0003990625679970581,0.001901861168803659,-0.027874444647331846,0.6777408637873754,1.0
"('Biochemistry, Genetics and Molecular Biology', 'Energy')","Biochemistry, Genetics and Molecular Biology",Energy,0.0006231131308169159,8,2018,2025,0.0006861776864636808,0.002248425911587602,-0.028048313854484672,0.6810631229235881,1.0
"('Economics, Econometrics and Finance', 'Physics and Astronomy')","Economics, Econometrics and Finance",Physics and Astronomy,0.0005619683886175025,8,2018,2025,0.0005658194093409005,0.0021334048233034907,-0.001805105473341398,0.6810631229235881,1.0
"('Health Professions', 'Mathematics')",Health Professions,Mathematics,-0.00015931466062718555,8,2018,2025,-7.0579535541565e-05,0.0021245692344209702,-0.04176617247769024,0.6810631229235881,1.0
"('Computer Science', 'Veterinary')",Computer Science,Veterinary,-0.0007844290698588458,8,2018,2025,-0.0006222258231229399,0.001975248739651399,-0.08211788393016885,0.6843853820598007,1.0
"('Dentistry', 'Economics, Econometrics and Finance')",Dentistry,"Economics, Econometrics and Finance",-3.8858037512652374e-05,8,2018,2025,0.0003765261245580602,0.0008542166627564952,-0.4862749466046448,0.6877076411960132,1.0
"('Biochemistry, Genetics and Molecular Biology', 'Business, Management and Accounting')","Biochemistry, Genetics and Molecular Biology","Business, Management and Accounting",-0.00020784857131259105,8,2018,2025,-0.00019791653701619783,0.0020065310508780784,-0.004949853276403,0.6976744186046512,1.0
"('Dentistry', 'Environmental Science')",Dentistry,Environmental Science,0.0004531703572003839,8,2018,2025,0.0009481380279183208,0.0008883888577682011,-0.5571520470904917,0.7009966777408638,1.0
"('Computer Science', 'Neuroscience')",Computer Science,Neuroscience,-0.0010575615683832526,8,2018,2025,-0.0006579941715642488,0.0020856883681524773,-0.1915757899982654,0.7009966777408638,1.0
"('Mathematics', 'Social Sciences')",Mathematics,Social Sciences,-0.0015959017079667766,8,2018,2025,-0.0005169108204423395,0.0020239799291312957,-0.5331035510750082,0.7043189368770764,1.0
"('Business, Management and Accounting', 'Nursing')","Business, Management and Accounting",Nursing,-0.00026816016146089997,8,2018,2025,0.00020903327776076934,0.001016407155673034,-0.46949043654231887,0.707641196013289,1.0
"('Arts and Humanities', 'Biochemistry, Genetics and Molecular Biology')",Arts and Humanities,"Biochemistry, Genetics and Molecular Biology",0.0006867993264470954,8,2018,2025,0.0011976212466018336,0.0008402432370788359,-0.6079452920450109,0.7142857142857143,1.0
"('Biochemistry, Genetics and Molecular Biology', 'Social Sciences')","Biochemistry, Genetics and Molecular Biology",Social Sciences,-0.00048677794556455247,8,2018,2025,0.0004289600925854145,0.002063536259906149,-0.4437712367562736,0.7209302325581395,1.0
"('Physics and Astronomy', 'Psychology')",Physics and Astronomy,Psychology,3.470718948789042e-06,8,2018,2025,0.0007833637044657593,0.0022174433384307933,-0.35170819114091684,0.7275747508305648,1.0
"('Materials Science', 'Psychology')",Materials Science,Psychology,-4.376007222387508e-06,8,2018,2025,0.0002777988795770883,0.0019832843308125532,-0.14227656741677,0.7275747508305648,1.0
"('Business, Management and Accounting', 'Psychology')","Business, Management and Accounting",Psychology,-0.0005610227407966577,8,2018,2025,-0.0002441408254063388,0.001581076729628487,-0.20042159210374194,0.7275747508305648,1.0
"('Dentistry', 'Neuroscience')",Dentistry,Neuroscience,0.0002811487565447441,8,2018,2025,0.0007648658169001623,0.0008772087127222583,-0.5514275603285904,0.7342192691029901,1.0
"('Dentistry', 'Materials Science')",Dentistry,Materials Science,0.00029165105975055306,8,2018,2025,0.0007827062527614531,0.0008724601756202353,-0.5628396650446618,0.7375415282392026,1.0
"('Chemistry', 'Medicine')",Chemistry,Medicine,0.0018908240566108125,8,2018,2025,0.0031689294508632387,0.0020539781989382523,-0.6222585005591139,0.7408637873754153,1.0
"('Chemical Engineering', 'Medicine')",Chemical Engineering,Medicine,5.0857597256976434e-06,8,2018,2025,0.0012792195486412946,0.0019077565262148853,-0.6678702294592919,0.7408637873754153,1.0
"('Agricultural and Biological Sciences', 'Arts and Humanities')",Agricultural and Biological Sciences,Arts and Humanities,1.289118837618267e-05,8,2018,2025,0.0005596946759001179,0.0008715455305841225,-0.6273952057988978,0.7441860465116279,1.0
"('Biochemistry, Genetics and Molecular Biology', 'Materials Science')","Biochemistry, Genetics and Molecular Biology",Materials Science,0.000527841412294428,8,2018,2025,0.0018491238834276414,0.001919465567044052,-0.6883595589411736,0.7475083056478405,1.0
"('Energy', 'Medicine')",Energy,Medicine,0.00022566879855403095,8,2018,2025,0.0015771204334071197,0.0020145019875511066,-0.6708614055506378,0.7508305647840532,1.0
"('Decision Sciences', 'Neuroscience')",Decision Sciences,Neuroscience,-0.00046239463523597,8,2018,2025,-0.0002359959854900849,0.0022347815329277635,-0.10130683756334903,0.7508305647840532,1.0
"('Arts and Humanities', 'Engineering')",Arts and Humanities,Engineering,0.00011311169089779702,8,2018,2025,0.0007580751319683641,0.0008580835133155176,-0.7516324822260205,0.7574750830564784,1.0
"('Agricultural and Biological Sciences', 'Economics, Econometrics and Finance')",Agricultural and Biological Sciences,"Economics, Econometrics and Finance",-0.0002621322834014865,8,2018,2025,0.00024333126872700192,0.0021765815762957133,-0.23222816807478822,0.760797342192691,1.0
"('Chemical Engineering', 'Earth and Planetary Sciences')",Chemical Engineering,Earth and Planetary Sciences,-0.0002652594166284696,8,2018,2025,0.00011524087677147377,0.0022814553566799373,-0.1667796357644544,0.760797342192691,1.0
"('Environmental Science', 'Pharmacology, Toxicology and Pharmaceutics')",Environmental Science,"Pharmacology, Toxicology and Pharmaceutics",0.0006796602777576778,8,2018,2025,0.000970566380904018,0.002100478439095791,-0.13849516268853912,0.7641196013289037,1.0
"('Arts and Humanities', 'Physics and Astronomy')",Arts and Humanities,Physics and Astronomy,0.00026584195629369273,8,2018,2025,0.0008846715966177362,0.000863026131829504,-0.7170462370730356,0.7674418604651163,1.0
"('Chemistry', 'Immunology and Microbiology')",Chemistry,Immunology and Microbiology,0.0002521269987857659,8,2018,2025,0.0009724739180499239,0.0021201597461573706,-0.33976068103817764,0.7774086378737541,1.0
"('Agricultural and Biological Sciences', 'Decision Sciences')",Agricultural and Biological Sciences,Decision Sciences,-0.0005450201350305775,8,2018,2025,-8.754679253664387e-05,0.0021814578926760493,-0.2097099119033371,0.7774086378737541,1.0
"('Chemistry', 'Engineering')",Chemistry,Engineering,0.0014150528268487325,8,2018,2025,0.00201020211133404,0.001958739067794047,-0.3038430663230561,0.7840531561461794,1.0
"('Agricultural and Biological Sciences', 'Mathematics')",Agricultural and Biological Sciences,Mathematics,-0.0017441025675154955,8,2018,2025,-9.730177636229984e-05,0.0019965707004307495,-0.8248146638623451,0.7840531561461794,1.0
"('Health Professions', 'Immunology and Microbiology')",Health Professions,Immunology and Microbiology,4.9003275256082255e-05,8,2018,2025,0.0008752301507893539,0.00200434369186556,-0.41221816342498324,0.7873754152823921,1.0
"('Agricultural and Biological Sciences', 'Pharmacology, Toxicology and Pharmaceutics')",Agricultural and Biological Sciences,"Pharmacology, Toxicology and Pharmaceutics",0.0003018347760171087,8,2018,2025,0.0008482595500397137,0.002075543054068639,-0.2632683397973659,0.7906976744186046,1.0
"('Materials Science', 'Social Sciences')",Materials Science,Social Sciences,0.00011639515564716723,8,2018,2025,0.0005971641903553249,0.0019984795159746064,-0.24056740680361646,0.7940199335548173,1.0
"('Energy', 'Pharmacology, Toxicology and Pharmaceutics')",Energy,"Pharmacology, Toxicology and Pharmaceutics",-3.756063973249944e-05,8,2018,2025,0.000575690421059649,0.0008251962216653972,-0.7431578631740404,0.7940199335548173,1.0
"('Immunology and Microbiology', 'Materials Science')",Immunology and Microbiology,Materials Science,0.00042105675798385494,8,2018,2025,0.0009908149679740237,0.001995843194007973,-0.2854724317525181,0.7973421926910299,1.0
"('Health Professions', 'Pharmacology, Toxicology and Pharmaceutics')",Health Professions,"Pharmacology, Toxicology and Pharmaceutics",0.000201853670440614,8,2018,2025,0.0008734445247953398,0.001170230426275583,-0.573896250922269,0.8006644518272426,1.0
"('Neuroscience', 'Psychology')",Neuroscience,Psychology,-0.0007958986542349835,8,2018,2025,0.0005271326359223249,0.001989238632982317,-0.665094307048414,0.8006644518272426,1.0
"('Biochemistry, Genetics and Molecular Biology', 'Medicine')","Biochemistry, Genetics and Molecular Biology",Medicine,0.0007048375608526998,8,2018,2025,0.002359121465985223,0.0019504196084019093,-0.8481682085261505,0.8039867109634552,1.0
"('Chemical Engineering', 'Physics and Astronomy')",Chemical Engineering,Physics and Astronomy,0.00029162598155038557,8,2018,2025,0.0007493617757862829,0.0022182660829381537,-0.20634846187145134,0.8039867109634552,1.0
"('Engineering', 'Physics and Astronomy')",Engineering,Physics and Astronomy,0.0007635077810571148,8,2018,2025,0.0027026607935846845,0.0021482265583684587,-0.9026762121404565,0.813953488372093,1.0
"('Earth and Planetary Sciences', 'Health Professions')",Earth and Planetary Sciences,Health Professions,6.901862093412963e-06,8,2018,2025,0.0005192698624833513,0.0018305603317434803,-0.2798968116510772,0.8172757475083057,1.0
"('Biochemistry, Genetics and Molecular Biology', 'Health Professions')","Biochemistry, Genetics and Molecular Biology",Health Professions,-0.0006092965378560811,8,2018,2025,0.0013560440676925268,0.0022016882677057545,-0.8926516230186257,0.8205980066445183,1.0
"('Environmental Science', 'Veterinary')",Environmental Science,Veterinary,-0.0004162434029556445,8,2018,2025,0.00026359502431479853,0.0018847102603139875,-0.36071243500164524,0.8239202657807309,1.0
"('Agricultural and Biological Sciences', 'Neuroscience')",Agricultural and Biological Sciences,Neuroscience,0.0009908046416436127,8,2018,2025,0.0015332341454088816,0.0018509145583823214,-0.2930602611064588,0.8272425249169435,1.0
"('Biochemistry, Genetics and Molecular Biology', 'Chemical Engineering')","Biochemistry, Genetics and Molecular Biology",Chemical Engineering,0.0001376679522280547,8,2018,2025,0.0009907859313691458,0.0017315465319081421,-0.4926913388812982,0.8272425249169435,1.0
"('Earth and Planetary Sciences', 'Engineering')",Earth and Planetary Sciences,Engineering,-0.0010157445347811908,8,2018,2025,0.0002533501042634579,0.0018514569990251454,-0.6854572586416373,0.8272425249169435,1.0
"('Nursing', 'Social Sciences')",Nursing,Social Sciences,-0.00022822525234887273,8,2018,2025,0.00037352109322377454,0.0018135002497256878,-0.3318148677749938,0.8305647840531561,1.0
"('Environmental Science', 'Medicine')",Environmental Science,Medicine,0.002126695419382592,8,2018,2025,0.004188488684846387,0.0019673124230416856,-1.0480253371632917,0.8372093023255814,1.0
"('Environmental Science', 'Neuroscience')",Environmental Science,Neuroscience,0.001215257138964766,8,2018,2025,0.001974230682216222,0.0021841721851251325,-0.34748796290891953,0.8372093023255814,1.0
"('Medicine', 'Veterinary')",Medicine,Veterinary,-0.002909440145657317,8,2018,2025,-0.0006913262607569927,0.0020800836634227516,-1.0663580142975815,0.840531561461794,1.0
"('Biochemistry, Genetics and Molecular Biology', 'Physics and Astronomy')","Biochemistry, Genetics and Molecular Biology",Physics and Astronomy,0.0010842208011389025,8,2018,2025,0.003399131009113096,0.0021999486310118324,-1.0522564824204492,0.8438538205980066,1.0
"('Economics, Econometrics and Finance', 'Nursing')","Economics, Econometrics and Finance",Nursing,-0.0007561090532908677,8,2018,2025,4.554314941075295e-05,0.001888561150095531,-0.42447775792754705,0.8438538205980066,1.0
"('Agricultural and Biological Sciences', 'Chemical Engineering')",Agricultural and Biological Sciences,Chemical Engineering,-0.00013764061354596297,8,2018,2025,0.0005996606119580831,0.001463735403136764,-0.5037120943607841,0.8471760797342193,1.0
"('Biochemistry, Genetics and Molecular Biology', 'Engineering')","Biochemistry, Genetics and Molecular Biology",Engineering,-0.0009882189257177211,8,2018,2025,0.0014606531769310845,0.002100039754716839,-1.1661074973216408,0.8471760797342193,1.0
"('Chemistry', 'Social Sciences')",Chemistry,Social Sciences,5.166417373297161e-05,8,2018,2025,0.0011069910657247487,0.0018177388742305757,-0.5805712288782308,0.8538205980066446,1.0
"('Agricultural and Biological Sciences', 'Physics and Astronomy')",Agricultural and Biological Sciences,Physics and Astronomy,0.00012598719373174062,8,2018,2025,0.0019845991058654827,0.0020168516249356085,-0.9215412225443612,0.8604651162790697,1.0
"('Chemical Engineering', 'Environmental Science')",Chemical Engineering,Environmental Science,0.00014020848415583463,8,2018,2025,0.0008832124971203465,0.0016897556715455013,-0.4397109152975578,0.8637873754152824,1.0
"('Agricultural and Biological Sciences', 'Dentistry')",Agricultural and Biological Sciences,Dentistry,-0.0002581882913203277,8,2018,2025,0.0006752482129875517,0.0008821125181628503,-1.058183037977876,0.8770764119601329,1.0
"('Chemistry', 'Health Professions')",Chemistry,Health Professions,0.0004038648163854148,8,2018,2025,0.0013012709824219834,0.001933528213418985,-0.4641288189168541,0.8803986710963455,1.0
"('Materials Science', 'Medicine')",Materials Science,Medicine,0.0007111682933075557,8,2018,2025,0.003195433741542142,0.0019500368971442476,-1.2739581758030811,0.8837209302325582,1.0
"('Energy', 'Physics and Astronomy')",Energy,Physics and Astronomy,0.0002713319179873586,8,2018,2025,0.0011993153198690176,0.0018174361879375184,-0.5106002664857041,0.8870431893687708,1.0
"('Environmental Science', 'Physics and Astronomy')",Environmental Science,Physics and Astronomy,4.51235307474311e-05,8,2018,2025,0.002872104451882542,0.0018044607688373641,-1.566662445621674,0.8870431893687708,1.0
"('Health Professions', 'Neuroscience')",Health Professions,Neuroscience,0.00039677614678665303,8,2018,2025,0.0013767612193908664,0.0020641806506879316,-0.4747574163519131,0.8903654485049833,1.0
"('Health Professions', 'Materials Science')",Health Professions,Materials Science,-5.124029154380065e-05,8,2018,2025,0.001129357275420412,0.0023065342588950875,-0.5118491357374251,0.893687707641196,1.0
"('Agricultural and Biological Sciences', 'Health Professions')",Agricultural and Biological Sciences,Health Professions,-0.00018275740467472656,8,2018,2025,0.0013110168350706386,0.0017151200348129883,-0.8709444292091439,0.8970099667774086,1.0
"('Physics and Astronomy', 'Social Sciences')",Physics and Astronomy,Social Sciences,-0.0020559517847709577,8,2018,2025,0.0013918358872639029,0.002112105188008418,-1.6323939222392174,0.8970099667774086,1.0
"('Economics, Econometrics and Finance', 'Environmental Science')","Economics, Econometrics and Finance",Environmental Science,-0.0030649795747016246,8,2018,2025,0.00014708741745583033,0.0021680642349755177,-1.481536819961299,0.8970099667774086,1.0
"('Chemical Engineering', 'Neuroscience')",Chemical Engineering,Neuroscience,-0.0006172455049470588,8,2018,2025,0.0006163466376902571,0.0010500809950689863,-1.1747590409026245,0.9003322259136213,1.0
"('Environmental Science', 'Materials Science')",Environmental Science,Materials Science,-0.0012825727688253585,8,2018,2025,0.001869743350776533,0.0020192048943039275,-1.561167035843867,0.9003322259136213,1.0
"('Environmental Science', 'Mathematics')",Environmental Science,Mathematics,-0.002947882784321996,8,2018,2025,-0.0001040133532854986,0.0022061306035201845,-1.2890757358148757,0.9003322259136213,1.0
"('Immunology and Microbiology', 'Social Sciences')",Immunology and Microbiology,Social Sciences,-0.002452254741629449,8,2018,2025,0.0003242578903672344,0.002002301350798706,-1.3866607196210248,0.9102990033222591,1.0
"('Energy', 'Engineering')",Energy,Engineering,-0.0007503065084493761,8,2018,2025,0.0006801404846590858,0.001737543427154361,-0.8232582683997475,0.9136212624584718,1.0
"('Neuroscience', 'Physics and Astronomy')",Neuroscience,Physics and Astronomy,0.0006581853748135759,8,2018,2025,0.002333961399225696,0.0019215124015913878,-0.8721130412815709,0.920265780730897,1.0
"('Biochemistry, Genetics and Molecular Biology', 'Pharmacology, Toxicology and Pharmaceutics')","Biochemistry, Genetics and Molecular Biology","Pharmacology, Toxicology and Pharmaceutics",-0.001469164465320474,8,2018,2025,0.0015123703703077854,0.0016639592197129887,-1.7918316749027872,0.9269102990033222,1.0
"('Dentistry', 'Health Professions')",Dentistry,Health Professions,-0.0007382213343812956,8,2018,2025,0.0006130086897225203,0.0008976700198988092,-1.5052636204294032,0.9401993355481728,1.0
"('Arts and Humanities', 'Medicine')",Arts and Humanities,Medicine,0.00059682869939698,8,2018,2025,0.0019409795674235615,0.0008491609214534479,-1.5829165403960122,0.946843853820598,1.0
"('Chemical Engineering', 'Pharmacology, Toxicology and Pharmaceutics')",Chemical Engineering,"Pharmacology, Toxicology and Pharmaceutics",-0.0011992580865954874,8,2018,2025,0.00025399586781859565,0.0012081551146566046,-1.2028703407237102,0.9501661129568106,1.0
"('Business, Management and Accounting', 'Medicine')","Business, Management and Accounting",Medicine,-0.002813200576619266,8,2018,2025,0.0005234136015774127,0.0017901620475526724,-1.863861532959074,0.9501661129568106,1.0
"('Energy', 'Environmental Science')",Energy,Environmental Science,-0.0036794293735070756,8,2018,2025,0.0009075088682120038,0.002145434685729844,-2.1379994796526156,0.9501661129568106,1.0
"('Decision Sciences', 'Health Professions')",Decision Sciences,Health Professions,-0.004820481919220062,8,2018,2025,-0.0001703584557533459,0.0023087204841026796,-2.014156107457096,0.9501661129568106,1.0
"('Decision Sciences', 'Physics and Astronomy')",Decision Sciences,Physics and Astronomy,-0.005030785343887537,8,2018,2025,0.00034054120259265525,0.0019646565423918393,-2.7339773800569525,0.9767441860465116,1.0
"('Medicine', 'Physics and Astronomy')",Medicine,Physics and Astronomy,0.0009932089554023095,8,2018,2025,0.005062327370250048,0.002011166510675771,-2.023262814514784,0.9833887043189369,1.0
"('Agricultural and Biological Sciences', 'Medicine')",Agricultural and Biological Sciences,Medicine,-0.001568575635130548,8,2018,2025,0.0029398634639171317,0.0020816848227763443,-2.165764504654826,0.9833887043189369,1.0
"('Mathematics', 'Psychology')",Mathematics,Psychology,-0.006237442126885219,8,2018,2025,-0.0009562215654084838,0.002045605371290481,-2.5817396823440335,0.9867109634551495,1.0
"('Mathematics', 'Medicine')",Mathematics,Medicine,-0.006661132361673795,8,2018,2025,-0.0026377494356975436,0.001912080816929684,-2.104190832496705,0.9867109634551495,1.0
"('Immunology and Microbiology', 'Medicine')",Immunology and Microbiology,Medicine,-0.0031900741773691183,8,2018,2025,0.001349317789821746,0.0019616391342021514,-2.3140810600911825,0.9933554817275747,1.0
"('Medicine', 'Nursing')",Medicine,Nursing,-0.003921581788391806,8,2018,2025,0.0013023596684894729,0.001959880552232431,-2.6654386926442384,0.9933554817275747,1.0
"('Engineering', 'Social Sciences')",Engineering,Social Sciences,-0.006662040908742898,8,2018,2025,0.0002744149920237741,0.002125670419593599,-3.2631850341563458,0.9933554817275747,1.0
"('Energy', 'Social Sciences')",Energy,Social Sciences,-0.0075919860594437115,8,2018,2025,6.408109422511492e-05,0.0020352064253484187,-3.761813572477367,0.9933554817275747,1.0
"('Chemical Engineering', 'Materials Science')",Chemical Engineering,Materials Science,-0.01092992649650198,8,2018,2025,0.0006450059896341206,0.001502015798111252,-7.706265473832761,0.9933554817275747,1.0
"('Psychology', 'Social Sciences')",Psychology,Social Sciences,-0.005714220250296449,8,2018,2025,-0.00017843803014024458,0.0018416270883099782,-3.0059191979176814,0.9966777408637874,1.0
"('Chemistry', 'Materials Science')",Chemistry,Materials Science,-0.006917722397644806,8,2018,2025,0.0016168106552857822,0.0017726766970997474,-4.814489335192269,0.9966777408637874,1.0
"('Decision Sciences', 'Social Sciences')",Decision Sciences,Social Sciences,-0.008580767941871275,8,2018,2025,-0.0006186023611039704,0.0021249342976951274,-3.7470173027955274,0.9966777408637874,1.0
"('Decision Sciences', 'Mathematics')",Decision Sciences,Mathematics,-0.011601352711227465,8,2018,2025,-0.001002320044997493,0.002094743145668224,-5.05982448881525,0.9966777408637874,1.0
"('Biochemistry, Genetics and Molecular Biology', 'Chemistry')","Biochemistry, Genetics and Molecular Biology",Chemistry,-0.0054623348905657575,8,2018,2025,0.001957321818848878,0.002047677003318475,-3.623450718736551,1.0,1.0
"('Neuroscience', 'Social Sciences')",Neuroscience,Social Sciences,-0.010967656960575585,8,2018,2025,0.0009482141448848006,0.0018102649183577516,-6.582390778621677,1.0,1.0
"('Economics, Econometrics and Finance', 'Psychology')","Economics, Econometrics and Finance",Psychology,-0.011481704632241171,8,2018,2025,-0.0007952458323722399,0.0020422853254515004,-5.232598338092847,1.0,1.0
"('Computer Science', 'Engineering')",Computer Science,Engineering,-0.012685447830070275,8,2018,2025,-0.0021262981232676435,0.0019881205388551015,-5.311121484054144,1.0,1.0
"('Earth and Planetary Sciences', 'Environmental Science')",Earth and Planetary Sciences,Environmental Science,-0.013838640045149059,8,2018,2025,0.0007874167690724883,0.0019822676034159615,-7.378447182921749,1.0,1.0
"('Materials Science', 'Pharmacology, Toxicology and Pharmaceutics')",Materials Science,"Pharmacology, Toxicology and Pharmaceutics",-0.01392061127391703,8,2018,2025,0.000920504416455645,0.0015976234505226602,-9.28949539737754,1.0,1.0
"('Economics, Econometrics and Finance', 'Mathematics')","Economics, Econometrics and Finance",Mathematics,-0.01988538170646953,8,2018,2025,-0.000908176809157036,0.001961326415784524,-9.675699437169754,1.0,1.0
"('Decision Sciences', 'Veterinary')",Decision Sciences,Veterinary,-0.022348811838357775,8,2018,2025,-0.0004246916371816876,0.0022140243405810362,-9.902384449586695,1.0,1.0
